name,status,feat_type,reo,y,x
Adams Hill,Official Assigned,Hill,0,-47.008398,167.719098
Adams Peak,Unofficial Recorded,Hill,0,-43.958806,169.647861
Adams Range,Unofficial Recorded,Range,0,-43.249528,170.521694
Adams River,Unofficial Recorded,Stream,0,-43.243722,170.713861
Adams Stream,Official Assigned,Stream,0,-43.223811,171.77095
Adams Stream,Unofficial Recorded,Stream,0,-37.292944,175.812694
Adams Wilderness Area,Official Validated,wilderness area,0,-43.277778,170.675278
Adamson Creek,Unofficial Recorded,Stream,0,-43.216583,170.634
Adamson Creek,Unofficial Recorded,Stream,0,-43.096417,170.64075
Adamson Creek,Unofficial Recorded,Stream,0,-42.916417,171.178111
Adamstown Creek,Unofficial Recorded,Stream,0,-42.204056,171.731472
Adderley Head,Official Assigned,Point,0,-43.604419,172.825805
Adderley Head Scenic Reserve,Official Validated,scenic reserve,0,-43.6125,172.824167
Addington,Unofficial Recorded,Suburb,0,-43.543028,172.614556
Addisons Flat,Unofficial Recorded,Flat,0,-41.815694,171.538028
Adelaide Peak,Official Assigned,Hill,0,-44.745992,168.058554
Adelaide Saddle,Unofficial Recorded,Pass,0,-44.727389,168.020333
Adelaide Tarn,Official Assigned,Lake,0,-40.941735,172.543897
Adele Island,Unofficial Replaced,Island,0,-40.981556,173.059583
Adiantum Bluff,Unofficial Recorded,Cliff,0,-43.746194,169.165889
Adieu Bank,Official Adopted,Bank,0,-45.397476,166.817503
Adieu Basin,Official Approved,Basin,0,-45.404167,166.831667
Adieu Creek,Unofficial Recorded,Stream,0,-44.047667,168.983583
Adieu Creek,Unofficial Recorded,Stream,0,-43.745111,169.937028
Adieu Point,Unofficial Recorded,Point,0,-45.390639,166.807972
Adit Stream,Official Assigned,Stream,0,-41.812709,172.528186
Adkin,Unofficial Recorded,Hill,0,-40.808472,175.442306
Administration Bay,Unofficial Recorded,Bay,0,-36.749111,174.899861
Admirals Bay,Official Assigned,Bay,0,-35.370202,174.357812
Admirals Pool,Official Assigned,Pool,0,-39.010382,175.8134
Admirals Pool,Unofficial Recorded,Lake,0,-39.011139,175.809222
Admiralty Bay,Unofficial Recorded,Bay,0,-40.940944,173.874694
Adolphe Point,Unofficial Recorded,Point,0,-40.960861,173.067861
Advance Creek,Unofficial Recorded,Stream,0,-41.593889,172.531194
Advance Peak,Unofficial Recorded,Hill,0,-44.827306,168.792389
Adventure Hill,Unofficial Recorded,Hill,0,-47.036,168.081389
Adventure Ridge,Unofficial Recorded,Ridge,0,-42.970444,171.156778
Adverse Creek,Official Assigned,Stream,0,-43.339459,170.612691
Adverse Glacier,Official Assigned,Glacier,0,-43.33449,170.583692
Aeneid Peak,Unofficial Replaced,Hill,0,-42.192988,172.617588
Aeroplane Flat,Official Assigned,Flat,0,-42.930558,171.890938
Aeroplane Peak,Official Assigned,Hill,0,-44.390845,168.768229
Afton Burn,Unofficial Recorded,Stream,0,-45.13875,168.427333
Afton Burn East Branch,Unofficial Recorded,Stream,0,-45.165139,168.459194
Afton Peak,Unofficial Recorded,Hill,0,-45.145806,168.483361
Afton Saddle,Unofficial Recorded,Pass,0,-45.194167,168.436917
Agassiz Glacier,Unofficial Recorded,Glacier,0,-43.504417,170.210278
Agassiz Range,Unofficial Recorded,Range,0,-43.135667,171.113389
Age Glacier,Unofficial Recorded,Glacier,0,-44.611417,168.018389
Agfa Knob,Official Assigned,Hill,0,-43.173348,170.957905
Agility Creek,Unofficial Recorded,Stream,0,-42.924861,171.609833
Agnes Glacier,Unofficial Recorded,Glacier,0,-43.357,170.711111
Agnes Stream,Official Assigned,Stream,0,-43.345641,170.741407
Ahaaha Rocks,Unofficial Recorded,Island,1,-36.690444,175.024444
Ahaura,Unofficial Recorded,Locality,1,-42.344778,171.537944
Ahaura-Kopara Scenic Reserve,Official Validated,scenic reserve,1,-42.461111,171.793611
Ahaura River,Unofficial Recorded,Stream,1,-42.373028,171.572944
Ahaura River East Amenity Area,Official Validated,amenity area,1,-42.4925,171.781944
Ahaura Road Amenity Area,Official Validated,amenity area,1,-42.406389,171.715556
Ahaura Terraces Ecological Area,Official Validated,ecological area,1,-42.423056,171.697778
Ahern Creek,Unofficial Recorded,Stream,0,-41.3275,173.667806
Ahiapurua,Unofficial Recorded,Hill,1,-37.784861,178.058861
Ahiaruhe Shell Bank,Unofficial Recorded,Undersea Feature,1,-34.537,172.952667
Ahiaruhe Stream,Unofficial Recorded,Stream,1,-41.118639,175.581972
Ahiawa Stream,Unofficial Recorded,Stream,1,-37.843611,174.829361
Ahiherua Stream,Unofficial Recorded,Stream,1,-38.669306,176.897944
Ahikaeaea,Unofficial Recorded,Hill,1,-39.119139,176.323139
Ahikaroa,Unofficial Recorded,Hill,1,-38.65225,177.004
Ahikiwi,Unofficial Recorded,Locality,1,-35.790222,173.720361
Ahikopua Point,Unofficial Recorded,Point,1,-36.633194,175.775111
Ahikouka,Unofficial Recorded,Locality,1,-41.07,175.480944
Ahikumukumu Stream,Unofficial Recorded,Stream,1,-36.726833,175.582056
Ahimanawa,Unofficial Recorded,Hill,1,-38.8845,177.847417
Ahimanawa Range,Unofficial Recorded,Range,1,-39.060194,176.517472
Ahimanawa Stream,Unofficial Recorded,Stream,1,-38.582111,176.810056
Ahimanawa Stream,Unofficial Recorded,Stream,1,-39.192472,177.84475
Ahimanawa Stream,Unofficial Recorded,Stream,1,-39.173139,177.863167
Ahimanu,Unofficial Recorded,Hill,1,-38.774167,177.625222
Ahimanu Bay,Unofficial Recorded,Bay,1,-38.753583,177.022361
Ahimate Stream,Official Assigned,Stream,1,-37.791825,175.873612
Ahimate Stream,Unofficial Recorded,Stream,1,-38.611528,177.014917
Ahimia,Unofficial Replaced,Locality,1,-36.851723,175.473149
Ahioteatua,Unofficial Recorded,Hill,1,-38.72275,177.665444
Ahioteatua,Unofficial Recorded,Hill,1,-38.433361,177.96475
Ahipaepae,Unofficial Recorded,Hill,1,-39.025306,176.108222
Ahipara,Unofficial Recorded,Hill,1,-35.175611,173.146472
Ahipara,Unofficial Recorded,Locality,1,-35.163944,173.157972
Ahipara Banks,Unofficial Recorded,Bank,1,-35.093333,172.8925
Ahipara Bay,Unofficial Recorded,Bay,1,-35.152083,173.113194
Ahipara Gumfields Historic Reserve,Official Validated,historic reserve,1,-35.206389,173.134722
Ahipara Recreation Reserve,Official Validated,recreation reserve,1,-35.168889,173.148611
Ahipukahu Stream,Unofficial Recorded,Stream,1,-38.590861,176.705083
Ahirau,Unofficial Recorded,Hill,1,-36.926167,175.682389
Ahirau Scenic Reserve,Official Validated,scenic reserve,1,-36.6175,175.465
Ahirau Stream,Unofficial Recorded,Stream,1,-36.595278,175.459028
Ahirau Stream,Unofficial Recorded,Stream,1,-37.664222,175.095667
Ahirau Stream,Unofficial Recorded,Stream,1,-37.670639,178.305611
Ahiroa Point,Unofficial Recorded,Point,1,-36.559639,175.52475
Ahirongahua,Unofficial Recorded,Hill,1,-38.273444,177.050306
Ahitarakihi Bay,Unofficial Recorded,Bay,1,-41.201861,174.233667
Ahititi,Unofficial Recorded,Hill,1,-38.056306,174.84625
Ahititi,Unofficial Recorded,Hill,1,-38.423389,178.056083
Ahititi,Unofficial Recorded,Locality,1,-38.860222,174.601111
Ahititi Stream,Unofficial Recorded,Stream,1,-38.665389,176.944083
Ahiweka,Unofficial Recorded,Hill,1,-40.181139,176.339333
Ahoroa Rock,Unofficial Recorded,Island,1,-35.398417,173.239167
Ahoroa Scenic Reserve,Official Validated,scenic reserve,1,-39.575556,174.673056
Ahu-o-te-Atua,Official Altered,Hill,1,-39.148465,176.735115
Ahu Stream,Unofficial Recorded,Stream,1,-35.289528,173.47275
Ahuahu Stream,Unofficial Recorded,Stream,1,-39.604139,175.022361
Ahuahuiti Stream,Unofficial Recorded,Stream,1,-39.630222,175.000778
Ahuapunga,Unofficial Recorded,Hill,1,-37.558111,174.774944
Ahuateatua,Unofficial Replaced,Hill,1,-39.148465,176.735115
Ahukawakawa (sphagnum moss swamp),Unofficial Recorded,Wetland,1,-39.250667,174.050611
Ahukawhaka,Unofficial Recorded,Hill,1,-35.283972,173.579528
Ahukuramu Stream,Unofficial Recorded,Stream,1,-36.760472,174.511167
Ahurangi Stream,Unofficial Recorded,Stream,1,-39.633278,175.370278
Ahuriri,Official Assigned,Locality,1,-39.483989,176.9049
Ahuriri Bay,Unofficial Recorded,Bay,1,-41.266806,174.081833
Ahuriri Bay,Unofficial Recorded,Bay,1,-39.247389,177.855528
Ahuriri Bush Scenic Reserve,Official Validated,scenic reserve,1,-43.667222,172.623056
Ahuriri Conservation Park,Official Validated,conservation park,1,-44.270556,169.653056
Ahuriri Flat,Unofficial Recorded,Locality,1,-46.400778,169.700556
Ahuriri Pa,Unofficial Recorded,Site,1,-35.355,173.232028
Ahuriri Point,Unofficial Recorded,Point,1,-36.095639,175.339056
Ahuriri Point,Unofficial Recorded,Point,1,-39.264861,177.864333
Ahuriri Post Office,Unofficial Discontinued,Building,1,-39.483128,176.903302
Ahuriri Railway Station,Official Assigned,Railway Station,1,-39.480793,176.900459
Ahuriri River,Unofficial Recorded,Stream,1,-44.232,169.619028
Ahuriri River East Branch,Unofficial Recorded,Stream,1,-44.397472,169.715056
Ahuriri Rock,Unofficial Recorded,Reef,1,-45.593333,170.74
Ahuriri Stream,Unofficial Recorded,Stream,1,-36.091889,175.348833
Ahuroa,Unofficial Recorded,Hill,1,-37.515111,174.882694
Ahuroa,Unofficial Recorded,Locality,1,-36.480139,174.550333
Ahuroa River,Unofficial Recorded,Stream,1,-36.018917,174.415972
Ahuroa Scenic Reserve,Official Validated,scenic reserve,1,-36.483611,174.602778
Ahuroa Stream,Unofficial Recorded,Stream,1,-39.284056,174.361083
Ahurua,Unofficial Recorded,Hill,1,-39.225139,176.315056
Aicken Range,Unofficial Recorded,Range,0,-42.834417,171.65125
Aickens,Unofficial Recorded,Railway Station,0,-42.778694,171.617528
Aida Glacier,Unofficial Recorded,Glacier,0,-43.519472,170.427028
Aigrette,Unofficial Recorded,Hill,0,-43.512611,170.248694
Aiguille Rouge,Unofficial Recorded,Hill,0,-44.807667,167.742639
Aiguilles Canyon,Unofficial Recorded,Canyon,0,-35.05,176.05
Aiguilles Island,Unofficial Recorded,Island,0,-36.034583,175.407
Aiguilles Rouges,Unofficial Recorded,Hill,0,-43.577444,170.291722
Ailsa Craig,Unofficial Recorded,Hill,0,-45.648222,169.788917
Ailsa Creek,Unofficial Recorded,Stream,0,-45.620083,169.769056
Ailsa Mountains,Unofficial Recorded,Range,0,-44.842528,168.166167
Ailsa Pass,Unofficial Recorded,Pass,0,-43.639889,170.323056
Ailsa Stream,Unofficial Recorded,Stream,0,-43.658722,170.348694
Ainsley Creek,Official Assigned,Stream,0,-45.186974,169.435507
Airedale,Unofficial Recorded,Locality,0,-45.002472,170.922639
Airedale Reef,Unofficial Recorded,Reef,0,-38.981389,174.24
Airstrip Stream,Unofficial Recorded,Stream,0,-39.092694,176.148417
Ajax Creek,Unofficial Recorded,Stream,0,-42.115778,171.895833
Ajax Hill,Unofficial Recorded,Hill,0,-46.429917,169.3015
Ajax Peak,Official Assigned,Hill,0,-43.580851,170.65165
Ajax Stream,Official Assigned,Stream,0,-43.586402,170.673054
Aka Aka,Unofficial Recorded,Locality,0,-37.291722,174.784639
Aka Aka Stream,Unofficial Recorded,Stream,0,-37.307278,174.782139
Akakahia Stream,Unofficial Recorded,Stream,1,-38.269778,178.128111
Akapatiki Flat,Official Assigned,Flat,1,-45.810765,170.687498
Akaroa,Unofficial Recorded,Locality,1,-40.550972,176.26225
Akaroa,Unofficial Recorded,Town,1,-43.806667,172.973833
Akaroa Harbour,Unofficial Recorded,Bay,1,-43.793972,172.935389
Akaroa Head,Official Assigned,Point,1,-43.890213,172.979342
Akaroa Head Scenic Reserve,Official Validated,scenic reserve,1,-43.887778,172.978611
Akaroa Marine Reserve,Official Assigned,marine reserve,1,-43.881076,172.962594
Akaroa Sea Valleys,Unofficial Recorded,Valley,1,-44.5,173.416667
Akatarawa River,Unofficial Recorded,Stream,1,-40.967528,175.090278
Akatarawa River West,Unofficial Recorded,Stream,1,-41.062972,175.072889
Akatarawa Saddle,Unofficial Recorded,Pass,1,-40.949417,175.108833
Akatarere Point,Unofficial Recorded,Point,1,-34.53475,172.946306
Akatarere Point,Unofficial Recorded,Point,1,-36.206389,175.299667
Akatarewa Stream,Unofficial Recorded,Stream,1,-38.463444,176.155361
Akatea Stream,Unofficial Recorded,Stream,1,-37.643,175.027944
Akatere,Official Assigned,Trig Station,1,-35.005181,173.663995
Akatere,Unofficial Recorded,Hill,1,-35.005278,173.664278
Akatere District,Official Assigned,Local Government,1,-34.988446,173.637928
Akatere Historic Reserve,Official Validated,historic reserve,1,-34.998333,173.661111
Akatere Road,Unofficial Discontinued,Road,1,-34.987565,173.636582
Akaterere,Unofficial Replaced,Trig Station,1,-35.005181,173.663995
Akaterere District,Unofficial Replaced,Local Government,1,-34.988446,173.637928
Akaterere Road,Unofficial Replaced,Road,1,-34.987565,173.636582
Akatore Creek,Unofficial Recorded,Stream,1,-46.086472,170.131222
Akeake Historic Reserve,Official Validated,historic reserve,1,-35.1925,174.046111
Akeake Stream,Official Assigned,Stream,1,-36.77695,175.720512
Akeake Stream,Unofficial Recorded,Stream,1,-39.241833,175.879917
Akerama,Unofficial Recorded,Locality,1,-35.496083,174.165611
Akersten Bay,Official Assigned,Bay,0,-40.972097,173.048348
Akina,Unofficial Recorded,Point,1,-41.000472,174.224528
Akina,Unofficial Recorded,Suburb,1,-39.652083,176.842778
Akitio,Unofficial Recorded,Locality,1,-40.604083,176.409611
Akitio Ridge,Official Adopted,Ridge,1,-40.8,177.85
Akitio River,Unofficial Recorded,Stream,1,-40.473333,176.293528
Akitio Trough,Official Adopted,Trough,1,-40.833333,177.666667
Akura,Unofficial Recorded,Locality,1,-40.929861,175.644528
Akura Stream,Unofficial Recorded,Stream,1,-34.432861,172.948583
Alabama Stream,Unofficial Recorded,Stream,0,-37.116583,175.559944
Alabaster Creek,Unofficial Recorded,Stream,0,-44.497722,168.188778
Alabaster Pass,Official Assigned,Pass,0,-44.517285,168.209868
Alamein Peak,Official Assigned,Hill,0,-43.447054,170.465815
Alan Gully,Unofficial Recorded,Valley,0,-41.616222,172.768694
Alan Stream,Official Assigned,Stream,0,-41.800438,173.128358
Alarm Creek,Unofficial Recorded,Stream,0,-44.073,169.186722
Alarm Mountain,Unofficial Recorded,Hill,0,-44.804972,167.561528
Albany,Official Assigned,Suburb,0,-36.734074,174.700746
Albany Heights,Official Assigned,Suburb,0,-36.716867,174.693006
Albany Heights,Unofficial Recorded,Locality,0,-36.713722,174.676806
Albany Scenic Reserve,Official Validated,scenic reserve,0,-36.708889,174.695
Albany Village,Unofficial Recorded,Locality,0,-36.726278,174.689222
Albatross Point,Unofficial Recorded,Point,0,-38.1095,174.685833
Albert Burn,Unofficial Recorded,Stream,0,-44.340972,169.021583
Albert Burn,Unofficial Recorded,Stream,0,-44.830861,169.289361
Albert Burn Saddle,Unofficial Recorded,Pass,0,-44.396444,168.872972
Albert Channel,Official Assigned,Channel,0,-35.226778,174.242835
Albert Edward Peak,Unofficial Recorded,Hill,0,-45.973972,167.258944
Albert Glacier,Unofficial Recorded,Glacier,0,-43.539639,170.167889
Albert Lake,Official Assigned,Lake,0,-43.527545,172.62238
Albert Peak,Official Assigned,Hill,0,-44.497209,168.333518
Albert Reef,Official Assigned,Reef,0,-34.922771,173.515669
Albert Shoal,Unofficial Recorded,Shoal,0,-36.445,174.803333
Albert Town,Official Assigned,Locality,0,-44.682569,169.191735
Alberts Cap,Unofficial Recorded,Hill,0,-46.215889,169.507639
Alberts Creek,Unofficial Recorded,Stream,0,-43.055944,170.842611
Albion Inlet,Official Assigned,Bay,0,-47.169523,167.669852
Albion Square Historic Reserve,Official Validated,historic reserve,0,-41.273611,173.289444
Albury,Unofficial Recorded,Locality,0,-44.231972,170.875278
Albury Range,Unofficial Recorded,Range,0,-44.126611,170.721333
Alcove Stream,Official Assigned,Stream,0,-44.531325,169.947447
Alderman Trough,Unofficial Recorded,Trough,0,-36.916667,176.483333
Aldermen Islands (Ruamaahu) Nature Reserve,Official Validated,nature reserve,1,-36.96,176.082222
Alderson Falls,Unofficial Recorded,Waterfall,0,-45.449167,167.184444
Aldinga Creek,Unofficial Recorded,Stream,0,-45.286889,169.284778
Alec Creek,Unofficial Recorded,Stream,0,-42.933306,171.208111
Alex Knob,Unofficial Recorded,Hill,0,-43.42775,170.151222
Alexander,Unofficial Recorded,Hill,0,-44.427028,168.293167
Alexander Creek,Unofficial Recorded,Stream,0,-42.985444,170.617639
Alexander Creek,Unofficial Recorded,Stream,0,-43.142806,170.817583
Alexander Creek,Unofficial Recorded,Stream,0,-42.739194,171.630389
Alexander McKay Falls,Official Assigned,Waterfall,0,-44.65132,168.575775
Alexander Peak,Unofficial Recorded,Hill,0,-45.983583,167.258
Alexander Range,Unofficial Recorded,Range,0,-42.696111,171.59825
Alexander River,Unofficial Recorded,Stream,0,-42.322361,171.972611
Alexanders Creek,Unofficial Recorded,Stream,0,-45.736889,170.539222
Alexanders Hill,Unofficial Recorded,Hill,0,-45.734167,170.539611
Alexandra,Unofficial Recorded,Locality,0,-45.254056,169.375611
Alexandra Courthouse Historic Reserve,Official Validated,historic reserve,0,-45.255556,169.392222
Alexandra Creek,Unofficial Recorded,Stream,0,-39.298361,175.99075
Alexandra Lakeside Recreation Reserve,Official Validated,recreation reserve,0,-45.258333,169.388611
Alexandra Peak,Official Altered,Hill,0,-45.983544,167.257866
Alexandra Redoubt,Unofficial Recorded,Site,0,-37.993778,175.193528
Alexandra Stream,Unofficial Recorded,Stream,0,-36.74175,174.705778
Alf Creek,Unofficial Recorded,Stream,0,-43.505417,170.1085
Alf Creek,Unofficial Recorded,Stream,0,-43.340111,170.417528
Alfern Creek,Unofficial Recorded,Stream,0,-44.818028,169.296556
Alford Forest,Unofficial Recorded,Locality,0,-43.613667,171.50225
Alford Range,Unofficial Recorded,Range,0,-43.560028,171.45275
Alford Scenic Reserve,Official Validated,scenic reserve,0,-43.590833,171.501944
Alfred Peak,Unofficial Recorded,Hill,0,-44.313333,168.487917
Alfred River,Unofficial Recorded,Stream,0,-42.335472,172.236861
Alfred Stream,Unofficial Recorded,Stream,0,-41.229889,173.558056
Alfred Stream,Unofficial Recorded,Stream,0,-42.305528,173.328194
Alfreds Creek,Unofficial Recorded,Stream,0,-44.624389,169.970417
Alfredton,Unofficial Recorded,Locality,0,-40.678056,175.86025
Alfriston,Unofficial Recorded,Locality,0,-37.017333,174.940667
Algies Bay,Unofficial Recorded,Locality,0,-36.432139,174.744694
Alhambra Rock,Official Assigned,Rock,0,-43.833033,169.001749
Alice Burn,Unofficial Recorded,Stream,0,-44.828111,169.192417
Alice Creek,Unofficial Recorded,Stream,0,-42.941861,171.186361
Alice Falls,Unofficial Recorded,Waterfall,0,-44.975,167.43975
Alice Glen,Official Assigned,Valley,0,-36.946803,174.647289
Alice Peak,Official Assigned,Hill,0,-44.583807,168.039383
Alice Peaks,Unofficial Recorded,Hill,0,-46.007,167.193861
Alicetown,Unofficial Recorded,Suburb,0,-41.213778,174.890444
Alick Glacier,Unofficial Recorded,Glacier,0,-44.344111,168.766222
Alioth Brook,Unofficial Recorded,Stream,0,-44.104389,169.175722
Alison Creek,Unofficial Recorded,Stream,0,-46.563806,169.22625
All-Up Creek,Unofficial Recorded,Stream,0,-44.007278,168.960028
All Day Bay,Official Assigned,Bay,0,-45.205144,170.892618
All Nations Creek,Unofficial Recorded,Stream,0,-41.349194,173.599389
All Round Peak,Unofficial Recorded,Hill,0,-45.236472,166.918722
Allan Knob,Unofficial Recorded,Hill,0,-42.950778,171.153111
Allan Water,Unofficial Recorded,Stream,0,-42.392111,171.791972
Allandale,Unofficial Recorded,Locality,0,-44.069333,170.868556
Allans Beach,Unofficial Recorded,Beach,0,-45.877889,170.689583
Allans Beach Recreation Reserve,Official Validated,recreation reserve,0,-45.876667,170.689444
Allans Beach Wildlife Management Reserve,Official Validated,Government purpose reserve,0,-45.900556,170.412222
Allans Point,Official Assigned,Point,0,-46.909026,168.059722
Allanton,Unofficial Recorded,Locality,0,-45.918361,170.2535
Allanton Wildlife Management Reserve,Official Validated,Government purpose reserve,0,-45.900556,170.412222
Allen Creek,Unofficial Recorded,Stream,0,-42.995389,170.609139
Allen Creek,Unofficial Recorded,Stream,0,-43.083306,170.748972
Allen Creek,Unofficial Recorded,Stream,0,-45.390278,168.645944
Allen Range,Official Assigned,Range,0,-41.437868,172.404509
Allen River,Unofficial Recorded,Stream,0,-41.459833,172.292444
Allen River Left Branch,Unofficial Recorded,Stream,0,-41.428889,172.28825
